mesh_code,type,num,distance
5439310423,"shiminkatsudo",1,13248.532487098995
5439310423,"shiminkatsudo",0,13477.675804300598
5439310423,"kominkan",12,6738.59295804349
5439310423,"kominkan",11,9262.896768959255
5439310423,"kominkan",10,6610.639766829545
5439310423,"kominkan",9,12309.396441253522
5439310423,"kominkan",8,15076.97221412037
5439310423,"kominkan",7,15971.694508149589
5439310423,"kominkan",6,16305.199185251091
5439310423,"kominkan",5,11539.676888221615
5439310423,"kominkan",4,13621.042047109251
5439310423,"kominkan",3,14302.51085283895
5439310423,"kominkan",2,14851.689585368204
5439310423,"kominkan",1,5601.928628648751
5439310423,"kominkan",0,13031.491782778088
5439310422,"super",4,7099.169790473488
5439310422,"super",3,6053.6048283741575
5439310422,"super",2,13870.800336846398
5439310422,"super",1,6985.313992184485
5439310422,"super",0,13347.15147473954
5439310422,"byoin",5,6589.171574994687
5439310422,"byoin",4,13897.998099693063
5439310422,"byoin",3,12931.242137206204
5439310422,"byoin",2,6228.76094470259
5439310422,"byoin",1,13455.042215702995
5439310422,"byoin",0,12696.350177198758
5439310422,"jido",1,14237.464095866226
5439310422,"jido",0,13183.74396783817
5439310422,"shiryokanto",2,6455.052923976985
5439310422,"shiryokanto",1,6549.812046557612
5439310422,"shiryokanto",0,13830.499550098906
5439310422,"toshokan",1,5459.512046436583
5439310422,"toshokan",0,13617.579504283021
5439310422,"sangyoshinko",2,13535.691771744081
5439310422,"sangyoshinko",1,816.0671695729031
5439310422,"sangyoshinko",0,3872.6243069449156
5439310422,"sports",5,5367.004887158774
5439310422,"sports",4,12597.317178063951
5439310422,"sports",3,12597.317178063951
5439310422,"sports",2,14227.282506833557
5439310422,"sports",1,14227.282506833557
5439310422,"sports",0,13082.608140074655
5439310422,"bunka",1,5459.512046436583
5439310422,"bunka",0,12828.546372524277
5439310422,"shiminkatsudo",3,14927.114688856189
5439310422,"shiminkatsudo",2,10736.569228105005
5439310422,"shiminkatsudo",1,13082.608140074655
5439310422,"shiminkatsudo",0,13284.666698032595
5439310422,"kominkan",12,6544.680571811114
5439310422,"kominkan",11,9080.025306740026
5439310422,"kominkan",10,6417.539302227352
5439310422,"kominkan",9,12092.846625392915
5439310422,"kominkan",8,14923.526045187824
5439310422,"kominkan",7,15773.297272800999
5439310422,"kominkan",6,16082.642480971548
5439310422,"kominkan",5,11363.434376300516
5439310422,"kominkan",4,13457.688505212933
5439310422,"kominkan",3,14095.898584980505
5439310422,"kominkan",2,14659.80847378992
5439310422,"kominkan",1,5459.512046436583
5439310422,"kominkan",0,12828.546372524277
5439310421,"super",4,7152.089014950008
5439310421,"super",3,6079.051636188598
5439310421,"super",2,13898.803869235306
5439310421,"super",1,6958.049056914874
5439310421,"super",0,13359.573041354759
5439310421,"byoin",5,6584.134492691999
5439310421,"byoin",4,13886.797246036767
5439310421,"byoin",3,12983.038580774662
5439310421,"byoin",2,6284.714169330621
5439310421,"byoin",1,13413.474107095373
5439310421,"byoin",0,12742.776903197268
5439310421,"jido",1,14284.655512475974
5439310421,"jido",0,13193.335760108945
5439310421,"shiryokanto",2,6437.209762626799
5439310421,"shiryokanto",1,6569.114064002932
5439310421,"shiryokanto",0,13837.569138323086
5439310421,"toshokan",1,5406.004887262668
5439310421,"toshokan",0,13619.586333182397
5439310421,"sangyoshinko",2,13562.687178013639
5439310421,"sangyoshinko",1,758.0566378860678
5439310421,"sangyoshinko",0,3990.4416710975215
5439310421,"sports",5,5320.6334599462825
5439310421,"sports",4,12674.579288082376
5439310421,"sports",3,12674.579288082376
5439310421,"sports",2,14211.769967965685
5439310421,"sports",1,14211.769967965685
5439310421,"sports",0,13063.31170205202
5439310421,"bunka",1,5406.004887262668
5439310421,"bunka",0,12873.502884066054
5439310421,"shiminkatsudo",3,14895.244679752832
5439310421,"shiminkatsudo",2,10731.882452688014
5439310421,"shiminkatsudo",1,13063.31170205202
5439310421,"shiminkatsudo",0,13311.3535874811
5439310421,"kominkan",12,6575.256733601164
5439310421,"kominkan",11,9089.89766062284
5439310421,"kominkan",10,6446.73885217876
5439310421,"kominkan",9,12164.30842124033
5439310421,"kominkan",8,14884.2612633615
5439310421,"kominkan",7,15809.393293994923
5439310421,"kominkan",6,16165.71184398021
5439310421,"kominkan",5,11361.42864665839
5439310421,"kominkan",4,13434.20281013129
5439310421,"kominkan",3,14147.565668826925
5439310421,"kominkan",2,14684.27572139366
5439310421,"kominkan",1,5406.004887262668
5439310421,"kominkan",0,12873.502884066054
5439310414,"super",4,6941.404058849976
5439310414,"super",3,5882.836328383377
5439310414,"super",2,13702.669741887934
5439310414,"super",1,6793.728526208721
5439310414,"super",0,13172.241559762255
5439310414,"byoin",5,6405.896939117697
5439310414,"byoin",4,13713.56943911808
5439310414,"byoin",3,12773.964392807511
5439310414,"byoin",2,6072.13890315489
5439310414,"byoin",1,13259.417328454001
5439310414,"byoin",0,12536.510752797329
5439310414,"jido",1,14078.121744889717
5439310414,"jido",0,13007.632464074088
5439310414,"shiryokanto",2,6266.778830076594
5439310414,"shiryokanto",1,6376.574852981515
5439310414,"shiryokanto",0,13653.396822577744
5439310414,"toshokan",1,5258.288515398537
5439310414,"toshokan",0,13438.380868087808
5439310414,"sangyoshinko",2,13367.086311970714
5439310414,"sangyoshinko",1,598.8098987447977
5439310414,"sangyoshinko",0,3747.468264821167
5439310414,"sports",5,5168.088989105625
5439310414,"sports",4,12452.612061635175
5439310414,"sports",3,12452.612061635175
5439310414,"sports",2,14041.21710401643
5439310414,"sports",1,14041.21710401643
5439310414,"sports",0,12895.008780267179
5439310414,"bunka",1,5258.288515398537
5439310414,"bunka",0,12668.032204627587
5439310414,"shiminkatsudo",3,14735.025003252802
5439310414,"shiminkatsudo",2,10554.364822051451
5439310414,"shiminkatsudo",1,12895.008780267179
5439310414,"shiminkatsudo",0,13115.902401979918
5439310414,"kominkan",12,6376.384420960872
5439310414,"kominkan",11,8903.478625996355
5439310414,"kominkan",10,6248.580737701553
5439310414,"kominkan",9,11945.134514261825
5439310414,"kominkan",8,14728.811703649124
5439310414,"kominkan",7,15608.938629276434
5439310414,"kominkan",6,15941.21387216973
5439310414,"kominkan",5,11182.381960578405
5439310414,"kominkan",4,13268.553658209234
5439310414,"kominkan",3,13938.662436481733
5439310414,"kominkan",2,14490.183053774366
5439310414,"kominkan",1,5258.288515398537
5439310414,"kominkan",0,12668.032204627587
5439310412,"super",4,7048.78364670195
5439310412,"super",3,6068.298447954755
5439310412,"super",2,13843.360011818333
5439310412,"super",1,7095.807012428154
5439310412,"super",0,13352.072973832459
5439310412,"byoin",5,6659.237794879511
5439310412,"byoin",4,13948.893723413086
5439310412,"byoin",3,12857.96903573919
5439310412,"byoin",2,6180.02279032322
5439310412,"byoin",1,13567.124163965955
5439310412,"byoin",0,12634.480799634093
5439310412,"jido",1,14170.678775552095
5439310412,"jido",0,13194.695775544156
5439310412,"shiryokanto",2,6551.592480681264
5439310412,"shiryokanto",1,6571.8443388093165
5439310412,"shiryokanto",0,13845.084055043548
5439310412,"toshokan",1,5636.021367415133
5439310412,"toshokan",0,13642.727622030703
5439310412,"sangyoshinko",2,13510.985576300844
5439310412,"sangyoshinko",1,1282.466546723297
5439310412,"sangyoshinko",0,3733.656807228402
5439310412,"sports",5,5530.9714906528825
5439310412,"sports",4,12473.258432597027
5439310412,"sports",3,12473.258432597027
5439310412,"sports",2,14286.102498918664
5439310412,"sports",1,14286.102498918664
5439310412,"sports",0,13151.37371074051
5439310412,"bunka",1,5636.021367415133
5439310412,"bunka",0,12769.320618728352
5439310412,"shiminkatsudo",3,15017.137744692805
5439310412,"shiminkatsudo",2,10782.871080863404
5439310412,"shiminkatsudo",1,13151.37371074051
5439310412,"shiminkatsudo",0,13261.135228262687
5439310412,"kominkan",12,6544.162804012068
5439310412,"kominkan",11,9104.032124030375
5439310412,"kominkan",10,6420.988982844101
5439310412,"kominkan",9,11981.860076080966
5439310412,"kominkan",8,15028.214532255832
5439310412,"kominkan",7,15726.14054924797
5439310412,"kominkan",6,15940.145005457825
5439310412,"kominkan",5,11402.363401084283
5439310412,"kominkan",4,13533.93692897892
5439310412,"kominkan",3,14020.363893262613
5439310412,"kominkan",2,14637.922687621174
5439310412,"kominkan",1,5636.021367415133
5439310412,"kominkan",0,12769.320618728352
5439310331,"super",4,6735.839370463954
5439310331,"super",3,5693.71524603187
5439310331,"super",2,13509.522617872211
5439310331,"super",1,6637.225324625029
5439310331,"super",0,12988.276933791285
5439310331,"byoin",5,6235.21662586298
5439310331,"byoin",4,13543.945223444232
5439310331,"byoin",3,12567.684719891775
5439310331,"byoin",2,5865.308981999474
5439310331,"byoin",1,13109.562135586752
5439310331,"byoin",0,12333.186865713013
5439310331,"jido",1,13874.194740525018
5439310331,"jido",0,12825.38620527189
5439310331,"shiryokanto",2,6104.513571570927
5439310331,"shiryokanto",1,6190.790083410213
5439310331,"shiryokanto",0,13472.557113145616
5439310331,"toshokan",1,5121.7222063900435
5439310331,"toshokan",0,13260.643076048964
5439310331,"sangyoshinko",2,13174.564417905885
5439310331,"sangyoshinko",1,547.9961456174384
5439310331,"sangyoshinko",0,3510.155255198853
5439310331,"sports",5,5026.617204344368
5439310331,"sports",4,12233.062080893616
5439310331,"sports",3,12233.062080893616
5439310331,"sports",2,13874.248080399237
5439310331,"sports",1,13874.248080399237
5439310331,"sports",0,12730.672223002171
5439310331,"bunka",1,5121.7222063900435
5439310331,"bunka",0,12465.498739292116
5439310331,"shiminkatsudo",3,14578.449931993477
5439310331,"shiminkatsudo",2,10381.406282367243
5439310331,"shiminkatsudo",1,12730.672223002171
5439310331,"shiminkatsudo",0,12923.594646859137
5439310331,"kominkan",12,6183.873035343198
5439310331,"kominkan",11,8722.116432027726
5439310331,"kominkan",10,6056.963947218676
5439310331,"kominkan",9,11728.587056334713
5439310331,"kominkan",8,14577.110307302512
5439310331,"kominkan",7,15410.990488416639
5439310331,"kominkan",6,15718.524053639609
5439310331,"kominkan",5,11007.58500273189
5439310331,"kominkan",4,13106.82437184269
5439310331,"kominkan",3,13732.32135571251
5439310331,"kominkan",2,14298.967745893242
5439310331,"kominkan",1,5121.7222063900435
5439310331,"kominkan",0,12465.498739292116
5439310322,"super",4,6332.3042435473635
5439310322,"super",3,5369.809822085797
5439310322,"super",2,13127.092101895525
5439310322,"super",1,6429.054124096132
5439310322,"super",0,12642.837138537965
5439310322,"byoin",5,5977.70475203765
5439310322,"byoin",4,13251.620471238433
5439310322,"byoin",3,12134.766938119716
5439310322,"byoin",2,5465.123941295294
5439310322,"byoin",1,12890.978212973232
5439310322,"byoin",0,11912.863957847869
5439310322,"jido",1,13448.03736346533
5439310322,"jido",0,12486.975477500844
5439310322,"shiryokanto",2,5880.8269976013025
5439310322,"shiryokanto",1,5874.255810706974
5439310322,"shiryokanto",0,13137.966894299101
5439310322,"toshokan",1,5008.22254300005
5439310322,"toshokan",0,12938.394245818301
5439310322,"sangyoshinko",2,12795.345523906331
5439310322,"sangyoshinko",1,1174.6100880683398
5439310322,"sangyoshinko",0,3009.055403601625
5439310322,"sports",5,4897.137970720334
5439310322,"sports",4,11745.592117774258
5439310322,"sports",3,11745.592117774258
5439310322,"sports",2,13591.05163764719
5439310322,"sports",1,13591.05163764719
5439310322,"sports",0,12460.137168212286
5439310322,"bunka",1,5008.22254300005
5439310322,"bunka",0,12048.049396392194
5439310322,"shiminkatsudo",3,14331.950640164303
5439310322,"shiminkatsudo",2,10086.399756006464
5439310322,"shiminkatsudo",1,12460.137168212286
5439310322,"shiminkatsudo",0,12545.808898462588
5439310322,"kominkan",12,5840.121858481824
5439310322,"kominkan",11,8402.751103050661
5439310322,"kominkan",10,5718.31959607725
5439310322,"kominkan",9,11255.067410242436
5439310322,"kominkan",8,14348.300381683912
5439310322,"kominkan",7,15006.01923033217
5439310322,"kominkan",6,15211.682685428494
5439310322,"kominkan",5,10703.188027379994
5439310322,"kominkan",4,12844.920187449732
5439310322,"kominkan",3,13296.653379936293
5439310322,"kominkan",2,13922.48010460198
5439310322,"kominkan",1,5008.22254300005
5439310322,"kominkan",0,12048.049396392194
5439310321,"super",4,6342.050261651207
5439310321,"super",3,5339.743451415026
5439310321,"super",2,13132.7145227092
5439310321,"super",1,6349.954474639416
5439310321,"super",0,12631.034011377975
5439310321,"byoin",5,5919.114331795113
5439310321,"byoin",4,13216.059640600915
5439310321,"byoin",3,12164.075683155263
5439310321,"byoin",2,5471.4738851851225
5439310321,"byoin",1,12823.041606220027
5439310321,"byoin",0,11935.9651647014
5439310321,"jido",1,13474.632932715927
5439310321,"jido",0,12471.868136484387
5439310321,"shiryokanto",2,5807.184258325085
5439310321,"shiryokanto",1,5842.038607347011
5439310321,"shiryokanto",0,13121.424142421547
5439310321,"toshokan",1,4885.704835916846
5439310321,"toshokan",0,12916.14035060681
5439310321,"sangyoshinko",2,12799.311088643797
5439310321,"sangyoshinko",1,810.6552471343106
5439310321,"sangyoshinko",0,3057.7551473653093
5439310321,"sports",5,4780.748268646358
5439310321,"sports",4,11801.752007081168
5439310321,"sports",3,11801.752007081168
5439310321,"sports",2,13551.588599396126
5439310321,"sports",1,13551.588599396126
5439310321,"sports",0,12414.524469846496
5439310321,"bunka",1,4885.704835916846
5439310321,"bunka",0,12069.83276317695
5439310321,"shiminkatsudo",3,14276.710475811678
5439310321,"shiminkatsudo",2,10050.101836745927
5439310321,"shiminkatsudo",1,12414.524469846496
5439310321,"shiminkatsudo",0,12548.985139858394
5439310321,"kominkan",12,5820.437389624873
5439310321,"kominkan",11,8375.867456329974
5439310321,"kominkan",10,5695.973063355297
5439310321,"kominkan",9,11303.973447680324
5439310321,"kominkan",8,14285.426694182224
5439310321,"kominkan",7,15023.008848148816
5439310321,"kominkan",6,15278.884485619203
5439310321,"kominkan",5,10671.570538576914
5439310321,"kominkan",4,12795.716341158464
5439310321,"kominkan",3,13327.800188386149
5439310321,"kominkan",2,13925.6415498962
5439310321,"kominkan",1,4885.704835916846
5439310321,"kominkan",0,12069.83276317695
5439310314,"super",4,6154.935361930033
5439310314,"super",3,5176.5526083527175
5439310314,"super",2,12949.329589453084
5439310314,"super",1,6220.375465349476
5439310314,"super",0,12458.062155708381
5439310314,"byoin",5,5775.075049393695
5439310314,"byoin",4,13058.083595886972
5439310314,"byoin",3,11967.048188227509
5439310314,"byoin",2,5285.945979144037
5439310314,"byoin",1,12686.674158656564
5439310314,"byoin",0,11742.386220488888
5439310314,"jido",1,13279.247637789465
5439310314,"jido",0,12300.911726455863
5439310314,"shiryokanto",2,5673.5458970194595
5439310314,"shiryokanto",1,5680.472984829016
5439310314,"shiryokanto",0,12951.416816224684
5439310314,"toshokan",1,4788.083633790331
5439310314,"toshokan",0,12749.6719129866
5439310314,"sangyoshinko",2,12616.870846430682
5439310314,"sangyoshinko",1,1035.5180189571233
5439310314,"sangyoshinko",0,2846.203024983174
5439310314,"sports",5,4678.299988455384
5439310314,"sports",4,11590.28180364417
5439310314,"sports",3,11590.28180364417
5439310314,"sports",2,13396.169800459953
5439310314,"sports",1,13396.169800459953
5439310314,"sports",0,12263.036189323671
5439310314,"bunka",1,4788.083633790331
5439310314,"bunka",0,11877.013437577689
5439310314,"shiminkatsudo",3,14131.78973197334
5439310314,"shiminkatsudo",2,9892.245339693376
5439310314,"shiminkatsudo",1,12263.036189323671
5439310314,"shiminkatsudo",0,12366.986485155836
5439310314,"kominkan",12,5650.901667345806
5439310314,"kominkan",11,8211.675396985172
5439310314,"kominkan",10,5528.051645698256
5439310314,"kominkan",9,11096.231851335879
5439310314,"kominkan",8,14145.686129295906
5439310314,"kominkan",7,14833.182369229484
5439310314,"kominkan",6,15062.102281158528
5439310314,"kominkan",5,10510.787157019315
5439310314,"kominkan",4,12646.641424915366
5439310314,"kominkan",3,13129.871538368236
5439310314,"kominkan",2,13743.77796989396
5439310314,"kominkan",1,4788.083633790331
5439310314,"kominkan",0,11877.013437577689
5439310313,"super",4,6532.202927265472
5439310313,"super",3,5628.085467886273
5439310313,"super",2,13314.965657630582
5439310313,"super",1,6742.665268674153
5439310313,"super",0,12855.259312814911
5439310313,"byoin",5,6268.3153446055385
5439310313,"byoin",4,13495.131990048398
5439310313,"byoin",3,12290.758552573787
5439310313,"byoin",2,5674.927286526997
5439310313,"byoin",1,13176.871455553794
5439310313,"byoin",0,12078.001404041095
5439310313,"jido",1,13606.062691063093
5439310313,"jido",0,12704.085445954877
5439310313,"shiryokanto",2,6190.331109096145
5439310313,"shiryokanto",1,6132.191088760749
5439310313,"shiryokanto",0,13356.180972668326
5439310313,"toshokan",1,5378.792657566999
5439310313,"toshokan",0,13164.549056474727
5439310313,"sangyoshinko",2,12985.946975647656
5439310313,"sangyoshinko",1,1700.0666563377533
5439310313,"sangyoshinko",0,3192.6336921855104
5439310313,"sports",5,5261.58001109044
5439310313,"sports",4,11863.42439253086
5439310313,"sports",3,11863.42439253086
5439310313,"sports",2,13839.333722880005
5439310313,"sports",1,13839.333722880005
5439310313,"sports",0,12717.808477235252
5439310313,"bunka",1,5378.792657566999
5439310313,"bunka",0,12214.835256734988
5439310313,"shiminkatsudo",3,14600.085549871761
5439310313,"shiminkatsudo",2,10335.640694580354
5439310313,"shiminkatsudo",1,12717.808477235252
5439310313,"shiminkatsudo",0,12737.84137265251
5439310313,"kominkan",12,6082.038843376874
5439310313,"kominkan",11,8643.617360822172
5439310313,"kominkan",10,5964.426746836952
5439310313,"kominkan",9,11384.353062312191
5439310313,"kominkan",8,14626.255233824395
5439310313,"kominkan",7,15175.890542152007
5439310313,"kominkan",6,15308.64106926964
5439310313,"kominkan",5,10945.125086617352
5439310313,"kominkan",4,13106.795542161188
5439310313,"kominkan",3,13448.388650084189
5439310313,"kominkan",2,14112.809703608773
5439310313,"kominkan",1,5378.792657566999
5439310313,"kominkan",0,12214.835256734988
5439310312,"super",4,6375.468532757684
5439310312,"super",3,5502.230669078721
5439310312,"super",2,13146.108504935044
5439310312,"super",1,6644.546905040302
5439310312,"super",0,12697.753026346172
5439310312,"byoin",5,6158.14013114538
5439310312,"byoin",4,13352.259331667943
5439310312,"byoin",3,12108.807199566976
5439310312,"byoin",2,5524.884080411154
5439310312,"byoin",1,13056.271164237223
5439310312,"byoin",0,11899.977433517912
5439310312,"jido",1,13424.325444939695
5439310312,"jido",0,12548.851712842028
5439310312,"shiryokanto",2,6091.081961940113
5439310312,"shiryokanto",1,6004.786261421345
5439310312,"shiryokanto",0,13201.133221496422
5439310312,"toshokan",1,5320.00520742464
5439310312,"toshokan",0,13013.36776485724
5439310312,"sangyoshinko",2,12818.45607716858
5439310312,"sangyoshinko",1,1902.8995323144866
5439310312,"sangyoshinko",0,3042.925624985802
5439310312,"sports",5,5199.093726050251
5439310312,"sports",4,11666.580405953053
5439310312,"sports",3,11666.580405953053
5439310312,"sports",2,13698.681711455436
5439310312,"sports",1,13698.681711455436
5439310312,"sports",0,12582.498490457348
5439310312,"bunka",1,5320.00520742464
5439310312,"bunka",0,12037.431351268095
5439310312,"shiminkatsudo",3,14469.291603558762
5439310312,"shiminkatsudo",2,10197.67332378986
5439310312,"shiminkatsudo",1,12582.498490457348
5439310312,"shiminkatsudo",0,12571.112747171792
5439310312,"kominkan",12,5946.572577080243
5439310312,"kominkan",11,8503.1622829623
5439310312,"kominkan",10,5831.378090920187
5439310312,"kominkan",9,11192.186899676619
5439310312,"kominkan",8,14500.663791286463
5439310312,"kominkan",7,14998.49856081106
5439310312,"kominkan",6,15102.711113141626
5439310312,"kominkan",5,10803.011497494494
5439310312,"kominkan",4,12973.44328000073
5439310312,"kominkan",3,13264.136607888551
5439310312,"kominkan",2,13944.683802799827
5439310312,"kominkan",1,5320.00520742464
5439310312,"kominkan",0,12037.431351268095
5439310311,"super",4,6343.479699204361
5439310311,"super",3,5424.212113382794
5439310311,"super",2,13131.559733716049
5439310311,"super",1,6527.538229895044
5439310311,"super",0,12665.094660609946
5439310311,"byoin",5,6057.656653779211
5439310311,"byoin",4,13297.053481553912
5439310311,"byoin",3,12116.327099553464
5439310311,"byoin",2,5483.00506331273
5439310311,"byoin",1,12968.779685857326
5439310311,"byoin",0,11900.856388579674
5439310311,"jido",1,13431.25549160974
5439310311,"jido",0,12512.657834421805
5439310311,"shiryokanto",2,5975.791261860467
5439310311,"shiryokanto",1,5928.705937570178
5439310311,"shiryokanto",0,13164.556353388072
5439310311,"toshokan",1,5153.6135730173955
5439310311,"toshokan",0,12970.8282802254
5439310311,"sangyoshinko",2,12801.73188019583
5439310311,"sangyoshinko",1,1538.7198102468772
5439310311,"sangyoshinko",0,3004.03920417208
5439310311,"sports",5,5037.224055708902
5439310311,"sports",4,11700.491717329092
5439310311,"sports",3,11700.491717329092
5439310311,"sports",2,13640.11659017974
5439310311,"sports",1,13640.11659017974
5439310311,"sports",0,12516.1744415596
5439310311,"bunka",1,5153.6135730173955
5439310311,"bunka",0,12037.238607308927
5439310311,"shiminkatsudo",3,14396.183797299813
5439310311,"shiminkatsudo",2,10135.652288137042
5439310311,"shiminkatsudo",1,12516.1744415596
5439310311,"shiminkatsudo",0,12553.190499215147
5439310311,"kominkan",12,5882.326060509156
5439310311,"kominkan",11,8445.260256015685
5439310311,"kominkan",10,5763.632365550358
5439310311,"kominkan",9,11217.766091174026
5439310311,"kominkan",8,14420.089742254206
5439310311,"kominkan",7,14997.84390119136
5439310311,"kominkan",6,15152.924982342209
5439310311,"kominkan",5,10747.050883236065
5439310311,"kominkan",4,12904.208094093461
5439310311,"kominkan",3,13275.41588015021
5439310311,"kominkan",2,13928.83140528176
5439310311,"kominkan",1,5153.6135730173955
5439310311,"kominkan",0,12037.238607308927
5439310242,"super",4,6227.460494756529
5439310242,"super",3,5388.0874913288135
5439310242,"super",2,12981.127610448333
5439310242,"super",1,6556.996029373981
5439310242,"super",0,12544.553342787456
5439310242,"byoin",5,6058.988139579398
5439310242,"byoin",4,13213.807177551409
5439310242,"byoin",3,11930.689325218176
5439310242,"byoin",2,5385.31716748262
5439310242,"byoin",1,12940.638156145584
5439310242,"byoin",0,11725.974513003763
5439310242,"jido",1,13246.046090544261
5439310242,"jido",0,12398.032882729744
5439310242,"shiryokanto",2,6003.340230755013
5439310242,"shiryokanto",1,5888.029283799083
5439310242,"shiryokanto",0,13050.283686925977
5439310242,"toshokan",1,5275.532569932592
5439310242,"toshokan",0,12866.536746901682
5439310242,"sangyoshinko",2,12654.977846935732
5439310242,"sangyoshinko",1,2123.5918286937554
5439310242,"sangyoshinko",0,2912.6745916455843
5439310242,"sports",5,5151.181696360242
5439310242,"sports",4,11473.231659540828
5439310242,"sports",3,11473.231659540828
5439310242,"sports",2,13562.382750526198
5439310242,"sports",1,13562.382750526198
5439310242,"sports",0,12452.048892994033
5439310242,"bunka",1,5275.532569932592
5439310242,"bunka",0,11864.02017833322
5439310242,"shiminkatsudo",3,14342.799809243934
5439310242,"shiminkatsudo",2,10065.649022002684
5439310242,"shiminkatsudo",1,12452.048892994033
5439310242,"shiminkatsudo",0,12408.497187143163
5439310242,"kominkan",12,5821.511589761252
5439310242,"kominkan",11,8369.774212695593
5439310242,"kominkan",10,5709.054094024207
5439310242,"kominkan",9,11003.830685262777
5439310242,"kominkan",8,14379.456215355087
5439310242,"kominkan",7,14824.300688150051
5439310242,"kominkan",6,14899.22566988126
5439310242,"kominkan",5,10666.396772848508
5439310242,"kominkan",4,12844.84340867382
5439310242,"kominkan",3,13083.315266314947
5439310242,"kominkan",2,13780.226768511628
5439310242,"kominkan",1,5275.532569932592
5439310242,"kominkan",0,11864.02017833322
5439310224,"super",4,6088.815211851039
5439310224,"super",3,5286.4146101759325
5439310224,"super",2,12820.172623336724
5439310224,"super",1,6480.440956522989
5439310224,"super",0,12395.819939608273
5439310224,"byoin",5,5971.408497266347
5439310224,"byoin",4,13079.915902554121
5439310224,"byoin",3,11756.57916918307
5439310224,"byoin",2,5257.06100399162
5439310224,"byoin",1,12830.10673661603
5439310224,"byoin",0,11556.174280887795
5439310224,"jido",1,13071.366115428029
5439310224,"jido",0,12251.791998353308
5439310224,"shiryokanto",2,5927.616943902527
5439310224,"shiryokanto",1,5782.565173612772
5439310224,"shiryokanto",0,12903.779605202666
5439310224,"toshokan",1,5245.738834555717
5439310224,"toshokan",0,12724.206603905426
5439310224,"sangyoshinko",2,12495.669776313127
5439310224,"sangyoshinko",1,2357.1324689164153
5439310224,"sangyoshinko",0,2804.5927752185976
5439310224,"sports",5,5118.253225863709
5439310224,"sports",4,11283.557832992685
5439310224,"sports",3,11283.557832992685
5439310224,"sports",2,13430.569369800858
5439310224,"sports",1,13430.569369800858
5439310224,"sports",0,12326.613995288113
5439310224,"bunka",1,5245.738834555717
5439310224,"bunka",0,11694.779351113457
5439310224,"shiminkatsudo",3,14220.72496802269
5439310224,"shiminkatsudo",2,9939.804607062024
5439310224,"shiminkatsudo",1,12326.613995288113
5439310224,"shiminkatsudo",0,12250.1584923144
5439310224,"kominkan",12,5707.539909209327
5439310224,"kominkan",11,8243.796199954077
5439310224,"kominkan",10,5598.1578274826
5439310224,"kominkan",9,10819.48340209247
5439310224,"kominkan",8,14262.744271084654
5439310224,"kominkan",7,14653.410837733914
5439310224,"kominkan",6,14698.28626735589
5439310224,"kominkan",5,10535.494828273946
5439310224,"kominkan",4,12721.140057302851
5439310224,"kominkan",3,12906.068825393533
5439310224,"kominkan",2,13619.571506993723
5439310224,"kominkan",1,5245.738834555717
5439310224,"kominkan",0,11694.779351113457
5439310223,"super",4,6029.214470227697
5439310223,"super",3,5174.774203728912
5439310223,"super",2,12792.945631093658
5439310223,"super",1,6335.572820469263
5439310223,"super",0,12349.613721906482
5439310223,"byoin",5,5840.790417603935
5439310223,"byoin",4,13011.454326422614
5439310223,"byoin",3,11750.924054893214
5439310223,"byoin",2,5182.689542444632
5439310223,"byoin",1,12728.69141184926
5439310223,"byoin",0,11543.438215108687
5439310223,"jido",1,13066.433181648605
5439310223,"jido",0,12201.813086707622
5439310223,"shiryokanto",2,5781.871363434544
5439310223,"shiryokanto",1,5675.804204385502
5439310223,"shiryokanto",0,12854.10801254206
5439310223,"toshokan",1,5045.7502441610595
5439310223,"toshokan",0,12668.26777653148
5439310223,"sangyoshinko",2,12465.881843258801
5439310223,"sangyoshinko",1,1996.7551815737809
5439310223,"sangyoshinko",0,2704.636820750103
5439310223,"sports",5,4921.798998878338
5439310223,"sports",4,11304.687292755983
5439310223,"sports",3,11304.687292755983
5439310223,"sports",2,13359.043763531086
5439310223,"sports",1,13359.043763531086
5439310223,"sports",0,12246.047101834187
5439310223,"bunka",1,5045.7502441610595
5439310223,"bunka",0,11681.100641831672
5439310223,"shiminkatsudo",3,14135.194168042173
5439310223,"shiminkatsudo",2,9860.193473972233
5439310223,"shiminkatsudo",1,12246.047101834187
5439310223,"shiminkatsudo",0,12218.879303280255
5439310223,"kominkan",12,5612.543360368014
5439310223,"kominkan",11,8164.774576229141
5439310223,"kominkan",10,5498.949852253571
5439310223,"kominkan",9,10831.403305102674
5439310223,"kominkan",8,14169.707031217893
5439310223,"kominkan",7,14641.988907689476
5439310223,"kominkan",6,14739.195988597621
5439310223,"kominkan",5,10463.054989821438
5439310223,"kominkan",4,12638.064726918592
5439310223,"kominkan",3,12905.460289659508
5439310223,"kominkan",2,13591.75643315002
5439310223,"kominkan",1,5045.7502441610595
5439310223,"kominkan",0,11681.100641831672
5439310222,"super",4,5885.905109713881
5439310222,"super",3,5068.8272331113685
5439310222,"super",2,12629.596998638153
5439310222,"super",1,6256.311016843125
5439310222,"super",0,12198.507739565153
5439310222,"byoin",5,5749.890682718823
5439310222,"byoin",4,12875.462600089333
5439310222,"byoin",3,11574.11472715353
5439310222,"byoin",2,5049.2926800463665
5439310222,"byoin",1,12616.306264034785
5439310222,"byoin",0,11370.917140852018
